id,original_id,track_id,artist_id,album_id,path,duration,tags,genre_list,genre_count
1202372_chunk_0,1202372,1202372,368175,144517,../../datasets/jamendo/processed_audio/1202372_chunk_0.wav,30.0,Blues;Rock;Pop,"['Blues', 'Rock', 'Pop']",3
1202372_chunk_1,1202372,1202372,368175,144517,../../datasets/jamendo/processed_audio/1202372_chunk_1.wav,30.0,Blues;Rock;Pop,"['Blues', 'Rock', 'Pop']",3
1202372_chunk_2,1202372,1202372,368175,144517,../../datasets/jamendo/processed_audio/1202372_chunk_2.wav,30.0,Blues;Rock;Pop,"['Blues', 'Rock', 'Pop']",3
1202372_chunk_3,1202372,1202372,368175,144517,../../datasets/jamendo/processed_audio/1202372_chunk_3.wav,30.0,Blues;Rock;Pop,"['Blues', 'Rock', 'Pop']",3
1202372_chunk_4,1202372,1202372,368175,144517,../../datasets/jamendo/processed_audio/1202372_chunk_4.wav,30.0,Blues;Rock;Pop,"['Blues', 'Rock', 'Pop']",3
1202372_chunk_5,1202372,1202372,368175,144517,../../datasets/jamendo/processed_audio/1202372_chunk_5.wav,30.0,Blues;Rock;Pop,"['Blues', 'Rock', 'Pop']",3
1202372_chunk_6,1202372,1202372,368175,144517,../../datasets/jamendo/processed_audio/1202372_chunk_6.wav,30.0,Blues;Rock;Pop,"['Blues', 'Rock', 'Pop']",3
1202372_chunk_7,1202372,1202372,368175,144517,../../datasets/jamendo/processed_audio/1202372_chunk_7.wav,30.0,Blues;Rock;Pop,"['Blues', 'Rock', 'Pop']",3
1202911_chunk_0,1202911,1202911,368175,144517,../../datasets/jamendo/processed_audio/1202911_chunk_0.wav,30.0,Rock;Pop;Latin,"['Rock', 'Pop', 'Latin']",3
1202911_chunk_1,1202911,1202911,368175,144517,../../datasets/jamendo/processed_audio/1202911_chunk_1.wav,30.0,Rock;Pop;Latin,"['Rock', 'Pop', 'Latin']",3
1202911_chunk_2,1202911,1202911,368175,144517,../../datasets/jamendo/processed_audio/1202911_chunk_2.wav,30.0,Rock;Pop;Latin,"['Rock', 'Pop', 'Latin']",3
