id,original_id,track_id,artist_id,album_id,path,duration,tags,genre_list,genre_count
853_chunk_0,853,853,99,139,../../datasets/jamendo/processed_audio/853_chunk_0.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
853_chunk_1,853,853,99,139,../../datasets/jamendo/processed_audio/853_chunk_1.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
853_chunk_2,853,853,99,139,../../datasets/jamendo/processed_audio/853_chunk_2.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
853_chunk_3,853,853,99,139,../../datasets/jamendo/processed_audio/853_chunk_3.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
853_chunk_4,853,853,99,139,../../datasets/jamendo/processed_audio/853_chunk_4.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
853_chunk_5,853,853,99,139,../../datasets/jamendo/processed_audio/853_chunk_5.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
853_chunk_6,853,853,99,139,../../datasets/jamendo/processed_audio/853_chunk_6.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
854_chunk_0,854,854,99,139,../../datasets/jamendo/processed_audio/854_chunk_0.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
854_chunk_1,854,854,99,139,../../datasets/jamendo/processed_audio/854_chunk_1.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
854_chunk_2,854,854,99,139,../../datasets/jamendo/processed_audio/854_chunk_2.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
854_chunk_3,854,854,99,139,../../datasets/jamendo/processed_audio/854_chunk_3.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
854_chunk_4,854,854,99,139,../../datasets/jamendo/processed_audio/854_chunk_4.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
854_chunk_5,854,854,99,139,../../datasets/jamendo/processed_audio/854_chunk_5.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
854_chunk_6,854,854,99,139,../../datasets/jamendo/processed_audio/854_chunk_6.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
854_chunk_7,854,854,99,139,../../datasets/jamendo/processed_audio/854_chunk_7.wav,30.0,Pop;Funk,"['Pop', 'Funk']",2
1203872_chunk_0,1203872,1203872,368762,144623,../../datasets/jamendo/processed_audio/1203872_chunk_0.wav,30.0,Klasyczna,['Klasyczna'],1
1203872_chunk_1,1203872,1203872,368762,144623,../../datasets/jamendo/processed_audio/1203872_chunk_1.wav,30.0,Klasyczna,['Klasyczna'],1
1203872_chunk_2,1203872,1203872,368762,144623,../../datasets/jamendo/processed_audio/1203872_chunk_2.wav,30.0,Klasyczna,['Klasyczna'],1
1203872_chunk_3,1203872,1203872,368762,144623,../../datasets/jamendo/processed_audio/1203872_chunk_3.wav,30.0,Klasyczna,['Klasyczna'],1
1203872_chunk_4,1203872,1203872,368762,144623,../../datasets/jamendo/processed_audio/1203872_chunk_4.wav,30.0,Klasyczna,['Klasyczna'],1
1203872_chunk_5,1203872,1203872,368762,144623,../../datasets/jamendo/processed_audio/1203872_chunk_5.wav,30.0,Klasyczna,['Klasyczna'],1
1203872_chunk_6,1203872,1203872,368762,144623,../../datasets/jamendo/processed_audio/1203872_chunk_6.wav,30.0,Klasyczna,['Klasyczna'],1
1203872_chunk_7,1203872,1203872,368762,144623,../../datasets/jamendo/processed_audio/1203872_chunk_7.wav,30.0,Klasyczna,['Klasyczna'],1
1203876_chunk_0,1203876,1203876,368762,144623,../../datasets/jamendo/processed_audio/1203876_chunk_0.wav,30.0,Klasyczna,['Klasyczna'],1
1203876_chunk_1,1203876,1203876,368762,144623,../../datasets/jamendo/processed_audio/1203876_chunk_1.wav,30.0,Klasyczna,['Klasyczna'],1
1203876_chunk_2,1203876,1203876,368762,144623,../../datasets/jamendo/processed_audio/1203876_chunk_2.wav,30.0,Klasyczna,['Klasyczna'],1
1203876_chunk_3,1203876,1203876,368762,144623,../../datasets/jamendo/processed_audio/1203876_chunk_3.wav,30.0,Klasyczna,['Klasyczna'],1
1203876_chunk_4,1203876,1203876,368762,144623,../../datasets/jamendo/processed_audio/1203876_chunk_4.wav,30.0,Klasyczna,['Klasyczna'],1
1203876_chunk_5,1203876,1203876,368762,144623,../../datasets/jamendo/processed_audio/1203876_chunk_5.wav,30.0,Klasyczna,['Klasyczna'],1
1203876_chunk_6,1203876,1203876,368762,144623,../../datasets/jamendo/processed_audio/1203876_chunk_6.wav,30.0,Klasyczna,['Klasyczna'],1
1203876_chunk_7,1203876,1203876,368762,144623,../../datasets/jamendo/processed_audio/1203876_chunk_7.wav,30.0,Klasyczna,['Klasyczna'],1
1203876_chunk_8,1203876,1203876,368762,144623,../../datasets/jamendo/processed_audio/1203876_chunk_8.wav,30.0,Klasyczna,['Klasyczna'],1
1203876_chunk_9,1203876,1203876,368762,144623,../../datasets/jamendo/processed_audio/1203876_chunk_9.wav,30.0,Klasyczna,['Klasyczna'],1
3517_chunk_0,3517,3517,530,552,../../datasets/jamendo/processed_audio/3517_chunk_0.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
3517_chunk_1,3517,3517,530,552,../../datasets/jamendo/processed_audio/3517_chunk_1.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
3517_chunk_2,3517,3517,530,552,../../datasets/jamendo/processed_audio/3517_chunk_2.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
3517_chunk_3,3517,3517,530,552,../../datasets/jamendo/processed_audio/3517_chunk_3.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
3517_chunk_4,3517,3517,530,552,../../datasets/jamendo/processed_audio/3517_chunk_4.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
3517_chunk_5,3517,3517,530,552,../../datasets/jamendo/processed_audio/3517_chunk_5.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
3517_chunk_6,3517,3517,530,552,../../datasets/jamendo/processed_audio/3517_chunk_6.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
3517_chunk_7,3517,3517,530,552,../../datasets/jamendo/processed_audio/3517_chunk_7.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
3517_chunk_8,3517,3517,530,552,../../datasets/jamendo/processed_audio/3517_chunk_8.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
5486_chunk_0,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_0.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_1,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_1.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_2,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_2.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_3,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_3.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_4,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_4.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_5,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_5.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_6,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_6.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_7,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_7.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_8,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_8.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_9,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_9.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_10,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_10.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_11,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_11.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_12,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_12.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_13,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_13.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_14,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_14.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_15,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_15.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_16,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_16.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_17,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_17.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_18,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_18.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_19,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_19.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_20,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_20.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_21,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_21.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_22,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_22.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
5486_chunk_23,5486,5486,786,853,../../datasets/jamendo/processed_audio/5486_chunk_23.wav,30.0,Reggae;Pop,"['Reggae', 'Pop']",2
6730_chunk_0,6730,6730,937,1020,../../datasets/jamendo/processed_audio/6730_chunk_0.wav,30.0,Pop,['Pop'],1
6730_chunk_1,6730,6730,937,1020,../../datasets/jamendo/processed_audio/6730_chunk_1.wav,30.0,Pop,['Pop'],1
6730_chunk_2,6730,6730,937,1020,../../datasets/jamendo/processed_audio/6730_chunk_2.wav,30.0,Pop,['Pop'],1
6730_chunk_3,6730,6730,937,1020,../../datasets/jamendo/processed_audio/6730_chunk_3.wav,30.0,Pop,['Pop'],1
6730_chunk_4,6730,6730,937,1020,../../datasets/jamendo/processed_audio/6730_chunk_4.wav,30.0,Pop,['Pop'],1
6730_chunk_5,6730,6730,937,1020,../../datasets/jamendo/processed_audio/6730_chunk_5.wav,30.0,Pop,['Pop'],1
1209404_chunk_0,1209404,1209404,451073,145253,../../datasets/jamendo/processed_audio/1209404_chunk_0.wav,30.0,Pop,['Pop'],1
1209404_chunk_1,1209404,1209404,451073,145253,../../datasets/jamendo/processed_audio/1209404_chunk_1.wav,30.0,Pop,['Pop'],1
1209404_chunk_2,1209404,1209404,451073,145253,../../datasets/jamendo/processed_audio/1209404_chunk_2.wav,30.0,Pop,['Pop'],1
1209404_chunk_3,1209404,1209404,451073,145253,../../datasets/jamendo/processed_audio/1209404_chunk_3.wav,30.0,Pop,['Pop'],1
1209404_chunk_4,1209404,1209404,451073,145253,../../datasets/jamendo/processed_audio/1209404_chunk_4.wav,30.0,Pop,['Pop'],1
1209450_chunk_0,1209450,1209450,451073,145253,../../datasets/jamendo/processed_audio/1209450_chunk_0.wav,30.0,Pop,['Pop'],1
1209450_chunk_1,1209450,1209450,451073,145253,../../datasets/jamendo/processed_audio/1209450_chunk_1.wav,30.0,Pop,['Pop'],1
